Run_ID,Steps,Payload_Size_Bits,Payload_Size_Bytes,BER,Extraction_Success,PSNR,SSIM,LPIPS,Latent_L2_Error,Inference_Time_Sec
1,50,1584,54,0.000000,True,45.63,0.9999,0.0196,127.366997,0.6094
2,50,1584,54,0.000000,True,45.64,0.9999,0.0196,126.374976,0.5923
3,50,1584,54,0.000000,True,45.65,0.9999,0.0195,127.132721,0.5683
4,50,1584,54,0.000000,True,45.63,0.9999,0.0195,127.409618,0.6338
5,50,1584,54,0.000000,True,45.63,0.9999,0.0197,128.096094,0.7879
6,50,1584,54,0.000000,True,45.64,0.9999,0.0197,127.042951,0.6219
7,50,1584,54,0.000000,True,45.64,0.9999,0.0195,127.451067,0.5797
8,50,1584,54,0.000000,True,45.63,0.9999,0.0194,126.218903,0.9188
9,50,1584,54,0.000000,True,45.64,0.9999,0.0197,127.970018,0.8917
10,50,1584,54,0.000000,True,45.63,0.9999,0.0195,127.557118,1.0230
11,50,1584,54,0.000000,True,45.63,0.9999,0.0196,128.327753,1.0304
12,50,1584,54,0.000000,True,45.64,0.9999,0.0194,125.647746,0.9149
13,50,1584,54,0.000000,True,45.63,0.9999,0.0196,127.142861,0.8093
14,50,1584,54,0.000000,True,45.63,0.9999,0.0195,127.338304,0.5942
15,50,1584,54,0.000000,True,45.63,0.9999,0.0195,129.025390,0.4368
16,50,1584,54,0.000000,True,45.64,0.9999,0.0196,128.213086,0.3900
17,50,1584,54,0.000000,True,45.64,0.9999,0.0196,127.605633,0.4106
18,50,1584,54,0.000000,True,45.63,0.9999,0.0195,126.863366,0.3900
19,50,1584,54,0.000000,True,45.63,0.9999,0.0196,127.504480,0.4070
20,50,1584,54,0.000000,True,45.63,0.9999,0.0195,127.494138,0.4049
Direct_x0,10,1472,47,0.000000,True,50.83,1.0000,0.0108,59.972422,0.0859
